run_id,application,workload,threads,memory,iterations,sample_number,component,start_time,end_time,duration_us,status
changing-2,changing,changing,2,8,1000000,1,csv_write_process,147469074278719,147469074297043,18.324,OK
changing-2,changing,changing,2,8,1000000,1,csv_formatting_threads,147469074300831,147469074303802,2.971,OK
changing-2,changing,changing,2,8,1000000,1,csv_write_threads,147469074305991,147469074313402,7.411,OK
changing-2,changing,changing,2,8,1000000,1,monitor_sample_total,147469073423633,147469074315784,892.151,OK
changing-2,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469074323229,147469125045526,50722.297,OK
changing-2,changing,changing,2,8,1000000,2,cache_perf_read,147469125092263,147469125092500,0.237,UNAVAILABLE
changing-2,changing,changing,2,8,1000000,2,cache_perf_read,147469125099854,147469125099967,0.113,UNAVAILABLE
changing-2,changing,changing,2,8,1000000,2,proc_pid_stat,147469125107221,147469125255913,148.692,OK
changing-2,changing,changing,2,8,1000000,2,cpu_statistics,147469125291130,147469125531871,240.741,OK
changing-2,changing,changing,2,8,1000000,2,memory_rss,147469125541902,147469125686574,144.672,OK
changing-2,changing,changing,2,8,1000000,2,numa_information,147469125695139,147469126871750,1176.611,OK
changing-2,changing,changing,2,8,1000000,2,thread_enumeration,147469126930638,147469126975968,45.330,OK
changing-2,changing,changing,2,8,1000000,2,thread_enumeration,147469126984234,147469126984513,0.279,OK
changing-2,changing,changing,2,8,1000000,2,thread_enumeration,147469126989518,147469126989738,0.220,OK
changing-2,changing,changing,2,8,1000000,2,per_thread_stat,147469126995935,147469127092255,96.320,OK
changing-2,changing,changing,2,8,1000000,2,thread_enumeration,147469127104317,147469127104727,0.410,OK
changing-2,changing,changing,2,8,1000000,2,per_thread_stat,147469127110501,147469127218868,108.367,OK
changing-2,changing,changing,2,8,1000000,2,thread_enumeration,147469127229993,147469127230226,0.233,OK
changing-2,changing,changing,2,8,1000000,2,per_thread_stat,147469127235769,147469127292643,56.874,OK
changing-2,changing,changing,2,8,1000000,2,thread_enumeration,147469127301288,147469127305395,4.107,END
changing-2,changing,changing,2,8,1000000,2,thread_statistics_total,147469126883232,147469127313895,430.663,OK
changing-2,changing,changing,2,8,1000000,2,csv_formatting_process,147469127327911,147469127342590,14.679,OK
changing-2,changing,changing,2,8,1000000,2,csv_write_process,147469127347672,147469127364535,16.863,OK
changing-2,changing,changing,2,8,1000000,2,csv_formatting_threads,147469127370056,147469127382788,12.732,OK
changing-2,changing,changing,2,8,1000000,2,csv_write_threads,147469127388344,147469127393431,5.087,OK
changing-2,changing,changing,2,8,1000000,2,monitor_sample_total,147469125091493,147469127397692,2306.199,OK
changing-2,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469127411606,147469177514206,50102.600,OK
changing-2,changing,changing,2,8,1000000,3,cache_perf_read,147469177555853,147469177556094,0.241,UNAVAILABLE
changing-2,changing,changing,2,8,1000000,3,cache_perf_read,147469177563064,147469177563217,0.153,UNAVAILABLE
changing-2,changing,changing,2,8,1000000,3,proc_pid_stat,147469177569645,147469177713492,143.847,OK
changing-2,changing,changing,2,8,1000000,3,cpu_statistics,147469177745970,147469177992179,246.209,OK
changing-2,changing,changing,2,8,1000000,3,memory_rss,147469178025062,147469178188545,163.483,OK
changing-2,changing,changing,2,8,1000000,3,numa_information,147469178198197,147469179329104,1130.907,OK
changing-2,changing,changing,2,8,1000000,3,thread_enumeration,147469179362732,147469179381878,19.146,OK
changing-2,changing,changing,2,8,1000000,3,thread_enumeration,147469179438162,147469179438483,0.321,OK
changing-2,changing,changing,2,8,1000000,3,thread_enumeration,147469179444007,147469179444228,0.221,OK
changing-2,changing,changing,2,8,1000000,3,per_thread_stat,147469179450524,147469179520913,70.389,OK
changing-2,changing,changing,2,8,1000000,3,thread_enumeration,147469179529825,147469179530113,0.288,OK
changing-2,changing,changing,2,8,1000000,3,per_thread_stat,147469179536173,147469179590028,53.855,OK
changing-2,changing,changing,2,8,1000000,3,thread_enumeration,147469179600259,147469179600504,0.245,OK
changing-2,changing,changing,2,8,1000000,3,per_thread_stat,147469179606216,147469179656778,50.562,OK
changing-2,changing,changing,2,8,1000000,3,thread_enumeration,147469179665616,147469179669500,3.884,END
changing-2,changing,changing,2,8,1000000,3,thread_statistics_total,147469179340168,147469179678883,338.715,OK
changing-2,changing,changing,2,8,1000000,3,csv_formatting_process,147469179695308,147469179711067,15.759,OK
changing-2,changing,changing,2,8,1000000,3,csv_write_process,147469179716882,147469179727308,10.426,OK
changing-2,changing,changing,2,8,1000000,3,csv_formatting_threads,147469179732975,147469179747622,14.647,OK
changing-2,changing,changing,2,8,1000000,3,csv_write_threads,147469179752757,147469179758222,5.465,OK
changing-2,changing,changing,2,8,1000000,3,monitor_sample_total,147469177555094,147469179762868,2207.774,OK
changing-2,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469179778225,147469229887526,50109.301,OK
changing-2,changing,changing,2,8,1000000,4,cache_perf_read,147469229925691,147469229925972,0.281,UNAVAILABLE
changing-2,changing,changing,2,8,1000000,4,cache_perf_read,147469229932577,147469229932692,0.115,UNAVAILABLE
changing-2,changing,changing,2,8,1000000,4,proc_pid_stat,147469229939173,147469230098310,159.137,OK
changing-2,changing,changing,2,8,1000000,4,cpu_statistics,147469230134451,147469230381197,246.746,OK
changing-2,changing,changing,2,8,1000000,4,memory_rss,147469230391595,147469230549282,157.687,OK
changing-2,changing,changing,2,8,1000000,4,numa_information,147469230558739,147469231687635,1128.896,OK
changing-2,changing,changing,2,8,1000000,4,thread_enumeration,147469231720393,147469231738730,18.337,OK
changing-2,changing,changing,2,8,1000000,4,thread_enumeration,147469231745754,147469231746029,0.275,OK
changing-2,changing,changing,2,8,1000000,4,thread_enumeration,147469231751172,147469231751322,0.150,OK
changing-2,changing,changing,2,8,1000000,4,per_thread_stat,147469231757726,147469231822669,64.943,OK
changing-2,changing,changing,2,8,1000000,4,thread_enumeration,147469231832089,147469231832331,0.242,OK
changing-2,changing,changing,2,8,1000000,4,per_thread_stat,147469231836910,147469231889489,52.579,OK
changing-2,changing,changing,2,8,1000000,4,thread_enumeration,147469231901140,147469231901404,0.264,OK
changing-2,changing,changing,2,8,1000000,4,per_thread_stat,147469231906817,147469231956022,49.205,OK
changing-2,changing,changing,2,8,1000000,4,thread_enumeration,147469231963730,147469231967193,3.463,END
changing-2,changing,changing,2,8,1000000,4,thread_statistics_total,147469231698581,147469231974848,276.267,OK
changing-2,changing,changing,2,8,1000000,4,csv_formatting_process,147469231989457,147469232027417,37.960,OK
changing-2,changing,changing,2,8,1000000,4,csv_write_process,147469232032935,147469232050566,17.631,OK
changing-2,changing,changing,2,8,1000000,4,csv_formatting_threads,147469232054985,147469232066640,11.655,OK
changing-2,changing,changing,2,8,1000000,4,csv_write_threads,147469232071076,147469232076640,5.564,OK
changing-2,changing,changing,2,8,1000000,4,monitor_sample_total,147469229925029,147469232080060,2155.031,OK
changing-2,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469232092435,147469282247861,50155.426,OK
changing-2,changing,changing,2,8,1000000,5,cache_perf_read,147469282281300,147469282281454,0.154,UNAVAILABLE
changing-2,changing,changing,2,8,1000000,5,cache_perf_read,147469282286437,147469282286521,0.084,UNAVAILABLE
changing-2,changing,changing,2,8,1000000,5,proc_pid_stat,147469282291529,147469282404641,113.112,OK
changing-2,changing,changing,2,8,1000000,5,cpu_statistics,147469282427420,147469282584433,157.013,OK
changing-2,changing,changing,2,8,1000000,5,memory_rss,147469282591179,147469282686020,94.841,OK
changing-2,changing,changing,2,8,1000000,5,numa_information,147469282691482,147469283387452,695.970,OK
changing-2,changing,changing,2,8,1000000,5,thread_enumeration,147469283414259,147469283429452,15.193,OK
changing-2,changing,changing,2,8,1000000,5,thread_enumeration,147469283434155,147469283434363,0.208,OK
changing-2,changing,changing,2,8,1000000,5,thread_enumeration,147469283437755,147469283437898,0.143,OK
changing-2,changing,changing,2,8,1000000,5,per_thread_stat,147469283441659,147469283485265,43.606,OK
changing-2,changing,changing,2,8,1000000,5,thread_enumeration,147469283491515,147469283491685,0.170,OK
changing-2,changing,changing,2,8,1000000,5,per_thread_stat,147469283495110,147469283527140,32.030,OK
changing-2,changing,changing,2,8,1000000,5,thread_enumeration,147469283533431,147469283533602,0.171,OK
changing-2,changing,changing,2,8,1000000,5,per_thread_stat,147469283536576,147469283566046,29.470,OK
changing-2,changing,changing,2,8,1000000,5,thread_enumeration,147469283572048,147469283574094,2.046,END
changing-2,changing,changing,2,8,1000000,5,thread_statistics_total,147469283395953,147469283618167,222.214,OK
changing-2,changing,changing,2,8,1000000,5,csv_formatting_process,147469283630852,147469283641311,10.459,OK
changing-2,changing,changing,2,8,1000000,5,csv_write_process,147469283644819,147469283649553,4.734,OK
changing-2,changing,changing,2,8,1000000,5,csv_formatting_threads,147469283651880,147469283661398,9.518,OK
changing-2,changing,changing,2,8,1000000,5,csv_write_threads,147469283663943,147469283667796,3.853,OK
changing-2,changing,changing,2,8,1000000,5,monitor_sample_total,147469282280704,147469283670073,1389.369,OK
changing-2,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469283679577,147469333808876,50129.299,OK
changing-2,changing,changing,2,8,1000000,6,cache_perf_read,147469333840548,147469333840703,0.155,UNAVAILABLE
changing-2,changing,changing,2,8,1000000,6,cache_perf_read,147469333845325,147469333845407,0.082,UNAVAILABLE
changing-2,changing,changing,2,8,1000000,6,proc_pid_stat,147469333850229,147469333957504,107.275,OK
changing-2,changing,changing,2,8,1000000,6,cpu_statistics,147469333980288,147469334185455,205.167,OK
changing-2,changing,changing,2,8,1000000,6,memory_rss,147469334195562,147469334297008,101.446,OK
changing-2,changing,changing,2,8,1000000,6,numa_information,147469334302801,147469334927782,624.981,OK
changing-2,changing,changing,2,8,1000000,6,thread_enumeration,147469334949081,147469334963718,14.637,OK
changing-2,changing,changing,2,8,1000000,6,thread_enumeration,147469334967927,147469334968189,0.262,OK
changing-2,changing,changing,2,8,1000000,6,thread_enumeration,147469334971452,147469334971594,0.142,OK
changing-2,changing,changing,2,8,1000000,6,per_thread_stat,147469334975060,147469335047308,72.248,OK
changing-2,changing,changing,2,8,1000000,6,thread_enumeration,147469335055336,147469335055536,0.200,OK
changing-2,changing,changing,2,8,1000000,6,per_thread_stat,147469335059452,147469335098423,38.971,OK
changing-2,changing,changing,2,8,1000000,6,thread_enumeration,147469335104989,147469335105132,0.143,OK
changing-2,changing,changing,2,8,1000000,6,per_thread_stat,147469335108106,147469335138498,30.392,OK
changing-2,changing,changing,2,8,1000000,6,thread_enumeration,147469335144318,147469335146673,2.355,END
changing-2,changing,changing,2,8,1000000,6,thread_statistics_total,147469334934500,147469335152719,218.219,OK
changing-2,changing,changing,2,8,1000000,6,csv_formatting_process,147469335163527,147469335173858,10.331,OK
changing-2,changing,changing,2,8,1000000,6,csv_write_process,147469335177189,147469335192132,14.943,OK
changing-2,changing,changing,2,8,1000000,6,csv_formatting_threads,147469335195378,147469335204529,9.151,OK
changing-2,changing,changing,2,8,1000000,6,csv_write_threads,147469335207170,147469335210769,3.599,OK
changing-2,changing,changing,2,8,1000000,6,monitor_sample_total,147469333839962,147469335213177,1373.215,OK
changing-2,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469335222994,147469386032920,50809.926,OK
changing-2,changing,changing,2,8,1000000,7,cache_perf_read,147469386073722,147469386073920,0.198,UNAVAILABLE
changing-2,changing,changing,2,8,1000000,7,cache_perf_read,147469386080856,147469386080986,0.130,UNAVAILABLE
changing-2,changing,changing,2,8,1000000,7,proc_pid_stat,147469386086717,147469386217873,131.156,OK
changing-2,changing,changing,2,8,1000000,7,cpu_statistics,147469386245129,147469386460254,215.125,OK
changing-2,changing,changing,2,8,1000000,7,memory_rss,147469386468956,147469386604316,135.360,OK
changing-2,changing,changing,2,8,1000000,7,numa_information,147469386611894,147469387606527,994.633,OK
changing-2,changing,changing,2,8,1000000,7,thread_enumeration,147469387636080,147469387653146,17.066,OK
changing-2,changing,changing,2,8,1000000,7,thread_enumeration,147469387659556,147469387659788,0.232,OK
changing-2,changing,changing,2,8,1000000,7,thread_enumeration,147469387664277,147469387664434,0.157,OK
changing-2,changing,changing,2,8,1000000,7,per_thread_stat,147469387669681,147469387725655,55.974,OK
changing-2,changing,changing,2,8,1000000,7,thread_enumeration,147469387734734,147469387735019,0.285,OK
changing-2,changing,changing,2,8,1000000,7,per_thread_stat,147469387739868,147469387784397,44.529,OK
changing-2,changing,changing,2,8,1000000,7,thread_enumeration,147469387793605,147469387793855,0.250,OK
changing-2,changing,changing,2,8,1000000,7,per_thread_stat,147469387798730,147469387841716,42.986,OK
changing-2,changing,changing,2,8,1000000,7,thread_enumeration,147469387849739,147469387852746,3.007,END
changing-2,changing,changing,2,8,1000000,7,thread_statistics_total,147469387615847,147469387861014,245.167,OK
changing-2,changing,changing,2,8,1000000,7,csv_formatting_process,147469387875056,147469387889001,13.945,OK
changing-2,changing,changing,2,8,1000000,7,csv_write_process,147469387893926,147469387911485,17.559,OK
changing-2,changing,changing,2,8,1000000,7,csv_formatting_threads,147469387916538,147469387929377,12.839,OK
changing-2,changing,changing,2,8,1000000,7,csv_write_threads,147469387933824,147469387938935,5.111,OK
changing-2,changing,changing,2,8,1000000,7,monitor_sample_total,147469386073123,147469387942659,1869.536,OK
changing-2,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469387955623,147469439097617,51141.994,OK
changing-2,changing,changing,2,8,1000000,0,logging,147469439241299,147469439253973,12.674,OK
changing-2,changing,changing,2,8,1000000,0,finalization,147469439261659,147469439282530,20.871,OK
changing-2,changing,changing,2,8,1000000,0,monitor_session,147469073044232,147469439288330,366244.098,OK
changing-3,changing,changing,2,8,1000000,0,perf_counter_attempt,147469461314557,147469461324426,9.869,UNAVAILABLE
changing-3,changing,changing,2,8,1000000,0,perf_counter_attempt,147469461405435,147469461410724,5.289,UNAVAILABLE
changing-3,changing,changing,2,8,1000000,0,perf_counter_initialization,147469461314235,147469461414747,100.512,OK
changing-3,changing,changing,2,8,1000000,0,initialization,147469460935685,147469461422034,486.349,OK
changing-3,changing,changing,2,8,1000000,1,cache_perf_read,147469461498893,147469461499159,0.266,UNAVAILABLE
changing-3,changing,changing,2,8,1000000,1,cache_perf_read,147469461505663,147469461505747,0.084,UNAVAILABLE
changing-3,changing,changing,2,8,1000000,1,proc_pid_stat,147469461510360,147469461644576,134.216,OK
changing-3,changing,changing,2,8,1000000,1,cpu_statistics,147469461675951,147469461907624,231.673,OK
changing-3,changing,changing,2,8,1000000,1,memory_rss,147469461950606,147469464181700,2231.094,OK
changing-3,changing,changing,2,8,1000000,1,numa_information,147469464197812,147469464688972,491.160,OK
changing-3,changing,changing,2,8,1000000,1,thread_enumeration,147469464740063,147469464756195,16.132,OK
changing-3,changing,changing,2,8,1000000,1,thread_enumeration,147469464764904,147469464765188,0.284,OK
changing-3,changing,changing,2,8,1000000,1,thread_enumeration,147469464770551,147469464770713,0.162,OK
changing-3,changing,changing,2,8,1000000,1,per_thread_stat,147469464776768,147469464850860,74.092,OK
changing-3,changing,changing,2,8,1000000,1,thread_enumeration,147469464859393,147469464862217,2.824,END
changing-3,changing,changing,2,8,1000000,1,thread_statistics_total,147469464699435,147469464871059,171.624,OK
changing-3,changing,changing,2,8,1000000,1,csv_formatting_process,147469464963968,147469464976269,12.301,OK
changing-3,changing,changing,2,8,1000000,1,csv_write_process,147469464982481,147469466311550,1329.069,OK
changing-3,changing,changing,2,8,1000000,1,csv_formatting_threads,147469466327046,147469466332504,5.458,OK
changing-3,changing,changing,2,8,1000000,1,csv_write_threads,147469466336254,147469466440546,104.292,OK
changing-3,changing,changing,2,8,1000000,1,monitor_sample_total,147469461498472,147469466451072,4952.600,OK
changing-3,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469466464615,147469516569815,50105.200,OK
changing-3,changing,changing,2,8,1000000,2,cache_perf_read,147469516603756,147469516603927,0.171,UNAVAILABLE
changing-3,changing,changing,2,8,1000000,2,cache_perf_read,147469516609660,147469516609772,0.112,UNAVAILABLE
changing-3,changing,changing,2,8,1000000,2,proc_pid_stat,147469516615623,147469516731635,116.012,OK
changing-3,changing,changing,2,8,1000000,2,cpu_statistics,147469516758451,147469516988299,229.848,OK
changing-3,changing,changing,2,8,1000000,2,memory_rss,147469516997348,147469517174686,177.338,OK
changing-3,changing,changing,2,8,1000000,2,numa_information,147469517184016,147469518132038,948.022,OK
changing-3,changing,changing,2,8,1000000,2,thread_enumeration,147469518177713,147469518214954,37.241,OK
changing-3,changing,changing,2,8,1000000,2,thread_enumeration,147469518222076,147469518222315,0.239,OK
changing-3,changing,changing,2,8,1000000,2,thread_enumeration,147469518226731,147469518226891,0.160,OK
changing-3,changing,changing,2,8,1000000,2,per_thread_stat,147469518232130,147469518290468,58.338,OK
changing-3,changing,changing,2,8,1000000,2,thread_enumeration,147469518298797,147469518299002,0.205,OK
changing-3,changing,changing,2,8,1000000,2,per_thread_stat,147469518303930,147469518360010,56.080,OK
changing-3,changing,changing,2,8,1000000,2,thread_enumeration,147469518369210,147469518369431,0.221,OK
changing-3,changing,changing,2,8,1000000,2,per_thread_stat,147469518374436,147469518424544,50.108,OK
changing-3,changing,changing,2,8,1000000,2,thread_enumeration,147469518432089,147469518434653,2.564,END
changing-3,changing,changing,2,8,1000000,2,thread_statistics_total,147469518141386,147469518442319,300.933,OK
changing-3,changing,changing,2,8,1000000,2,csv_formatting_process,147469518456606,147469518470123,13.517,OK
changing-3,changing,changing,2,8,1000000,2,csv_write_process,147469518475123,147469518489783,14.660,OK
changing-3,changing,changing,2,8,1000000,2,csv_formatting_threads,147469518494653,147469518506726,12.073,OK
changing-3,changing,changing,2,8,1000000,2,csv_write_threads,147469518511381,147469518515714,4.333,OK
changing-3,changing,changing,2,8,1000000,2,monitor_sample_total,147469516603108,147469518519387,1916.279,OK
changing-3,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469518532528,147469568614945,50082.417,OK
changing-3,changing,changing,2,8,1000000,3,cache_perf_read,147469568647711,147469568647868,0.157,UNAVAILABLE
changing-3,changing,changing,2,8,1000000,3,cache_perf_read,147469568652778,147469568652864,0.086,UNAVAILABLE
changing-3,changing,changing,2,8,1000000,3,proc_pid_stat,147469568657425,147469568772049,114.624,OK
changing-3,changing,changing,2,8,1000000,3,cpu_statistics,147469568794595,147469568951240,156.645,OK
changing-3,changing,changing,2,8,1000000,3,memory_rss,147469568959795,147469569133063,173.268,OK
changing-3,changing,changing,2,8,1000000,3,numa_information,147469569141762,147469569754539,612.777,OK
changing-3,changing,changing,2,8,1000000,3,thread_enumeration,147469569774600,147469569788863,14.263,OK
changing-3,changing,changing,2,8,1000000,3,thread_enumeration,147469569831527,147469569831836,0.309,OK
changing-3,changing,changing,2,8,1000000,3,thread_enumeration,147469569835631,147469569835774,0.143,OK
changing-3,changing,changing,2,8,1000000,3,per_thread_stat,147469569839399,147469569886832,47.433,OK
changing-3,changing,changing,2,8,1000000,3,thread_enumeration,147469569892797,147469569892990,0.193,OK
changing-3,changing,changing,2,8,1000000,3,per_thread_stat,147469569896423,147469569928823,32.400,OK
changing-3,changing,changing,2,8,1000000,3,thread_enumeration,147469569935769,147469569935988,0.219,OK
changing-3,changing,changing,2,8,1000000,3,per_thread_stat,147469569939048,147469569968655,29.607,OK
changing-3,changing,changing,2,8,1000000,3,thread_enumeration,147469569974006,147469569976323,2.317,END
changing-3,changing,changing,2,8,1000000,3,thread_statistics_total,147469569760861,147469569982345,221.484,OK
changing-3,changing,changing,2,8,1000000,3,csv_formatting_process,147469569993720,147469570031181,37.461,OK
changing-3,changing,changing,2,8,1000000,3,csv_write_process,147469570035885,147469570045191,9.306,OK
changing-3,changing,changing,2,8,1000000,3,csv_formatting_threads,147469570047965,147469570056720,8.755,OK
changing-3,changing,changing,2,8,1000000,3,csv_write_threads,147469570059249,147469570062665,3.416,OK
changing-3,changing,changing,2,8,1000000,3,monitor_sample_total,147469568647094,147469570065003,1417.909,OK
changing-3,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469570074761,147469620164940,50090.179,OK
changing-3,changing,changing,2,8,1000000,4,cache_perf_read,147469620199412,147469620199628,0.216,UNAVAILABLE
changing-3,changing,changing,2,8,1000000,4,cache_perf_read,147469620206282,147469620206374,0.092,UNAVAILABLE
changing-3,changing,changing,2,8,1000000,4,proc_pid_stat,147469620212108,147469620339644,127.536,OK
changing-3,changing,changing,2,8,1000000,4,cpu_statistics,147469620371865,147469620575073,203.208,OK
changing-3,changing,changing,2,8,1000000,4,memory_rss,147469620584350,147469620711053,126.703,OK
changing-3,changing,changing,2,8,1000000,4,numa_information,147469620720584,147469621737307,1016.723,OK
changing-3,changing,changing,2,8,1000000,4,thread_enumeration,147469621772911,147469621788295,15.384,OK
changing-3,changing,changing,2,8,1000000,4,thread_enumeration,147469621795195,147469621795386,0.191,OK
changing-3,changing,changing,2,8,1000000,4,thread_enumeration,147469621800035,147469621800191,0.156,OK
changing-3,changing,changing,2,8,1000000,4,per_thread_stat,147469621805882,147469621869358,63.476,OK
changing-3,changing,changing,2,8,1000000,4,thread_enumeration,147469621879182,147469621879424,0.242,OK
changing-3,changing,changing,2,8,1000000,4,per_thread_stat,147469621883866,147469621936019,52.153,OK
changing-3,changing,changing,2,8,1000000,4,thread_enumeration,147469621947254,147469621947493,0.239,OK
changing-3,changing,changing,2,8,1000000,4,per_thread_stat,147469621951844,147469621996470,44.626,OK
changing-3,changing,changing,2,8,1000000,4,thread_enumeration,147469622031557,147469622035596,4.039,END
changing-3,changing,changing,2,8,1000000,4,thread_statistics_total,147469621750072,147469622044962,294.890,OK
changing-3,changing,changing,2,8,1000000,4,csv_formatting_process,147469622058240,147469622069724,11.484,OK
changing-3,changing,changing,2,8,1000000,4,csv_write_process,147469622074013,147469622091862,17.849,OK
changing-3,changing,changing,2,8,1000000,4,csv_formatting_threads,147469622096529,147469622107846,11.317,OK
changing-3,changing,changing,2,8,1000000,4,csv_write_threads,147469622112296,147469622117350,5.054,OK
changing-3,changing,changing,2,8,1000000,4,monitor_sample_total,147469620198753,147469622120833,1922.080,OK
changing-3,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469622134154,147469672231563,50097.409,OK
changing-3,changing,changing,2,8,1000000,5,cache_perf_read,147469672268742,147469672268955,0.213,UNAVAILABLE
changing-3,changing,changing,2,8,1000000,5,cache_perf_read,147469672276372,147469672276491,0.119,UNAVAILABLE
changing-3,changing,changing,2,8,1000000,5,proc_pid_stat,147469672282921,147469672409280,126.359,OK
changing-3,changing,changing,2,8,1000000,5,cpu_statistics,147469672439392,147469672682206,242.814,OK
changing-3,changing,changing,2,8,1000000,5,memory_rss,147469672691464,147469672856832,165.368,OK
changing-3,changing,changing,2,8,1000000,5,numa_information,147469672865877,147469673966517,1100.640,OK
changing-3,changing,changing,2,8,1000000,5,thread_enumeration,147469674028991,147469674046351,17.360,OK
changing-3,changing,changing,2,8,1000000,5,thread_enumeration,147469674055155,147469674055358,0.203,OK
changing-3,changing,changing,2,8,1000000,5,thread_enumeration,147469674060851,147469674061026,0.175,OK
changing-3,changing,changing,2,8,1000000,5,per_thread_stat,147469674085125,147469674174652,89.527,OK
changing-3,changing,changing,2,8,1000000,5,thread_enumeration,147469674185775,147469674185993,0.218,OK
changing-3,changing,changing,2,8,1000000,5,per_thread_stat,147469674189717,147469674250051,60.334,OK
changing-3,changing,changing,2,8,1000000,5,thread_enumeration,147469674258650,147469674258798,0.148,OK
changing-3,changing,changing,2,8,1000000,5,per_thread_stat,147469674261805,147469674292176,30.371,OK
changing-3,changing,changing,2,8,1000000,5,thread_enumeration,147469674297693,147469674300360,2.667,END
changing-3,changing,changing,2,8,1000000,5,thread_statistics_total,147469673977617,147469674342460,364.843,OK
changing-3,changing,changing,2,8,1000000,5,csv_formatting_process,147469674353728,147469674363313,9.585,OK
changing-3,changing,changing,2,8,1000000,5,csv_write_process,147469674365985,147469674371443,5.458,OK
changing-3,changing,changing,2,8,1000000,5,csv_formatting_threads,147469674373718,147469674382059,8.341,OK
changing-3,changing,changing,2,8,1000000,5,csv_write_threads,147469674384472,147469674387913,3.441,OK
changing-3,changing,changing,2,8,1000000,5,monitor_sample_total,147469672268080,147469674390173,2122.093,OK
changing-3,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469674399652,147469724487778,50088.126,OK
changing-3,changing,changing,2,8,1000000,6,cache_perf_read,147469724521186,147469724521340,0.154,UNAVAILABLE
changing-3,changing,changing,2,8,1000000,6,cache_perf_read,147469724526261,147469724526348,0.087,UNAVAILABLE
changing-3,changing,changing,2,8,1000000,6,proc_pid_stat,147469724530990,147469724670726,139.736,OK
changing-3,changing,changing,2,8,1000000,6,cpu_statistics,147469724709724,147469724873039,163.315,OK
changing-3,changing,changing,2,8,1000000,6,memory_rss,147469724882082,147469724977847,95.765,OK
changing-3,changing,changing,2,8,1000000,6,numa_information,147469724983276,147469725635439,652.163,OK
changing-3,changing,changing,2,8,1000000,6,thread_enumeration,147469725660710,147469725674775,14.065,OK
changing-3,changing,changing,2,8,1000000,6,thread_enumeration,147469725679563,147469725679771,0.208,OK
changing-3,changing,changing,2,8,1000000,6,thread_enumeration,147469725682942,147469725683080,0.138,OK
changing-3,changing,changing,2,8,1000000,6,per_thread_stat,147469725686964,147469725729626,42.662,OK
changing-3,changing,changing,2,8,1000000,6,thread_enumeration,147469725736209,147469725736410,0.201,OK
changing-3,changing,changing,2,8,1000000,6,per_thread_stat,147469725739668,147469725772610,32.942,OK
changing-3,changing,changing,2,8,1000000,6,thread_enumeration,147469725779079,147469725779222,0.143,OK
changing-3,changing,changing,2,8,1000000,6,per_thread_stat,147469725782329,147469725811502,29.173,OK
changing-3,changing,changing,2,8,1000000,6,thread_enumeration,147469725817360,147469725819343,1.983,END
changing-3,changing,changing,2,8,1000000,6,thread_statistics_total,147469725644180,147469725825109,180.929,OK
changing-3,changing,changing,2,8,1000000,6,csv_formatting_process,147469725836455,147469725846542,10.087,OK
changing-3,changing,changing,2,8,1000000,6,csv_write_process,147469725850277,147469725866048,15.771,OK
changing-3,changing,changing,2,8,1000000,6,csv_formatting_threads,147469725869544,147469725878198,8.654,OK
changing-3,changing,changing,2,8,1000000,6,csv_write_threads,147469725880885,147469725884395,3.510,OK
changing-3,changing,changing,2,8,1000000,6,monitor_sample_total,147469724520473,147469725886888,1366.415,OK
changing-3,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469725896062,147469776042231,50146.169,OK
changing-3,changing,changing,2,8,1000000,7,cache_perf_read,147469776076003,147469776076215,0.212,UNAVAILABLE
changing-3,changing,changing,2,8,1000000,7,cache_perf_read,147469776082173,147469776082257,0.084,UNAVAILABLE
changing-3,changing,changing,2,8,1000000,7,proc_pid_stat,147469776087945,147469776213407,125.462,OK
changing-3,changing,changing,2,8,1000000,7,cpu_statistics,147469776246645,147469776424528,177.883,OK
changing-3,changing,changing,2,8,1000000,7,memory_rss,147469776433274,147469776530924,97.650,OK
changing-3,changing,changing,2,8,1000000,7,numa_information,147469776536941,147469777153055,616.114,OK
changing-3,changing,changing,2,8,1000000,7,thread_enumeration,147469777178235,147469777189781,11.546,OK
changing-3,changing,changing,2,8,1000000,7,thread_enumeration,147469777194250,147469777194406,0.156,OK
changing-3,changing,changing,2,8,1000000,7,thread_enumeration,147469777197384,147469777197526,0.142,OK
changing-3,changing,changing,2,8,1000000,7,per_thread_stat,147469777201013,147469777243314,42.301,OK
changing-3,changing,changing,2,8,1000000,7,thread_enumeration,147469777249763,147469777249919,0.156,OK
changing-3,changing,changing,2,8,1000000,7,per_thread_stat,147469777253001,147469777285560,32.559,OK
changing-3,changing,changing,2,8,1000000,7,thread_enumeration,147469777292360,147469777294610,2.250,END
