timestamp,run_id,workload,mode,run_type,run_index,threads,memory_mb,iterations,seed,benchmark_pid,app_id,benchmark_elapsed_ms,benchmark_throughput_ops_sec,benchmark_cpu_percent,benchmark_rss_kb,runtime_cpu_percent,runtime_rss_kb,runtime_vms_kb,runtime_cycle_count,runtime_cycle_total_us,discovery_us,scheduler_or_runtime_scan_us,queue_wait_us,queue_depth_mean,queue_depth_max,jobs_submitted,jobs_executed,jobs_deferred,queue_saturation_events,worker_execution_us,phase3_us,pipeline_serial_wait_us,phase4_us,phase5_us,phase6_us,coordinator_overhead_us,completion_latency_us,pipeline_statuses,status,notes,runtime_cpu_peak_percent,discovery_scan_count,discovery_total_us
2026-08-20T19:20:24Z,final-single-changing-measured-4-baseline,changing,BASELINE,MEASURED,4,2,8,1000000,12345,271064,NA,386.381,5176239.476,184.909,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:20:24Z,final-single-changing-measured-5-baseline,changing,BASELINE,MEASURED,5,2,8,1000000,12345,271067,NA,345.755,5784445.368,187.688,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:20:26Z,final-single-changing-measured-5-integrated,changing,INTEGRATED,MEASURED,5,2,8,1000000,12345,271070,APP_271070_47798084,384.494,5201641.151,185.983,10056.000,25.686,5904.000,156796.000,1,1007524.619,56059.970,16.315,615.353,0.000,0.000,5,4,0,0,2060.463,2054.809,NA,NA,NA,NA,NA,2728.407,TARGET_GONE:1,MEASURED,Error: target PID 271070 is unavailable for one sample.,736.518,4,224239.879
2026-08-20T19:20:27Z,final-single-local-warmup-1-baseline,local,BASELINE,WARMUP,1,2,8,1000000,12345,271076,NA,951.696,2101512.458,26.303,10248.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:20:28Z,final-single-local-warmup-1-integrated,local,INTEGRATED,WARMUP,1,2,8,1000000,12345,271079,APP_271079_47798289,1126.288,1775744.878,24.268,9992.000,25.355,6156.000,156796.000,1,1021763.173,47974.447,30.089,622.738,0.000,0.000,9,9,0,0,2313.716,2308.596,201.725,4654.694,7633.654,5361.963,736.065,2981.697,INSUFFICIENT:1,WARMUP,,389.911,4,191897.789
2026-08-20T19:20:29Z,final-single-local-warmup-2-integrated,local,INTEGRATED,WARMUP,2,2,8,1000000,12345,271088,APP_271088_47798408,1143.724,1748673.506,23.126,10056.000,26.536,5368.000,155916.000,1,1048169.930,54513.304,113.113,119.205,0.000,0.000,9,9,0,0,2435.104,2430.140,265.536,11016.852,6147.852,8172.590,1221.480,2607.236,INSUFFICIENT:1,WARMUP,,734.700,4,218053.218
2026-08-20T19:20:30Z,final-single-local-warmup-2-baseline,local,BASELINE,WARMUP,2,2,8,1000000,12345,271098,NA,778.558,2568852.959,32.399,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:20:31Z,final-single-local-warmup-3-baseline,local,BASELINE,WARMUP,3,2,8,1000000,12345,271101,NA,844.718,2367653.031,29.192,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:20:32Z,final-single-local-warmup-3-integrated,local,INTEGRATED,WARMUP,3,2,8,1000000,12345,271104,APP_271104_47798701,1478.016,1353165.171,17.996,10184.000,28.319,6076.000,156796.000,1,1021061.380,61067.947,131.169,300.154,0.000,0.000,9,9,0,0,2381.142,2376.509,287.255,7017.109,4892.815,5193.893,1172.776,2741.759,INSUFFICIENT:1,WARMUP,,437.420,4,244271.788
2026-08-20T19:20:33Z,final-single-local-warmup-4-integrated,local,INTEGRATED,WARMUP,4,2,8,1000000,12345,271125,APP_271125_47798855,1117.032,1790458.981,24.372,10056.000,30.015,5692.000,156804.000,1,1027948.726,71580.991,133.487,453.773,0.000,0.000,8,8,0,0,2947.104,2941.933,196.613,4708.127,7539.174,4121.550,733.301,3445.648,INSUFFICIENT:1,WARMUP,,394.188,4,286323.964
2026-08-20T19:20:34Z,final-single-local-warmup-4-baseline,local,BASELINE,WARMUP,4,2,8,1000000,12345,271134,NA,1039.240,1924484.073,24.469,10184.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:20:36Z,final-single-local-warmup-5-baseline,local,BASELINE,WARMUP,5,2,8,1000000,12345,271137,NA,1005.885,1988298.638,26.110,9992.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:20:37Z,final-single-local-warmup-5-integrated,local,INTEGRATED,WARMUP,5,2,8,1000000,12345,271140,APP_271140_47799185,1075.643,1859353.171,21.893,9928.000,26.470,6096.000,156804.000,1,1051589.427,61120.539,26.423,161.510,0.000,0.000,9,9,0,0,1957.455,1952.934,208.301,7747.668,7301.282,6780.976,1022.104,2160.047,INSUFFICIENT:1,WARMUP,,396.476,4,244482.158
2026-08-20T19:20:38Z,final-single-local-measured-1-baseline,local,BASELINE,MEASURED,1,2,8,1000000,12345,271151,NA,1023.225,1954604.492,25.803,10052.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:20:39Z,final-single-local-measured-1-integrated,local,INTEGRATED,MEASURED,1,2,8,1000000,12345,271154,APP_271154_47799428,1107.096,1806528.533,26.206,10184.000,25.651,6000.000,156812.000,1,1049115.402,55557.254,24.490,291.259,0.000,0.000,9,9,0,0,2207.844,2203.962,222.063,5821.746,8591.991,7250.024,1072.781,2536.962,INSUFFICIENT:1,MEASURED,,766.451,4,222229.016
2026-08-20T19:20:40Z,final-single-local-measured-2-integrated,local,INTEGRATED,MEASURED,2,2,8,1000000,12345,271163,APP_271163_47799547,1143.891,1748417.576,23.953,10056.000,27.949,5856.000,156804.000,1,1030204.627,57668.161,24.027,331.255,0.000,0.000,8,8,0,0,2940.257,2935.100,273.781,7352.900,7599.488,10711.420,1236.885,3319.161,INSUFFICIENT:1,MEASURED,,508.228,4,230672.644
2026-08-20T19:20:41Z,final-single-local-measured-2-baseline,local,BASELINE,MEASURED,2,2,8,1000000,12345,271172,NA,1074.149,1861939.551,23.447,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:20:42Z,final-single-local-measured-3-baseline,local,BASELINE,MEASURED,3,2,8,1000000,12345,271175,NA,966.776,2068731.400,27.278,10184.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:20:44Z,final-single-local-measured-3-integrated,local,INTEGRATED,MEASURED,3,2,8,1000000,12345,271178,APP_271178_47799881,1051.161,1902657.819,24.087,10056.000,26.738,6104.000,156804.000,1,1042219.513,61440.766,68.365,676.819,0.000,0.000,9,9,0,0,2409.681,2402.420,210.014,5556.879,6993.371,8988.869,817.149,3252.731,INSUFFICIENT:1,MEASURED,,384.123,4,245763.066
2026-08-20T19:20:45Z,final-single-local-measured-4-integrated,local,INTEGRATED,MEASURED,4,2,8,1000000,12345,271188,APP_271188_47799992,722.189,2769359.832,33.433,10056.000,24.326,6004.000,156804.000,1,1023793.774,50878.400,21.319,214.939,0.000,0.000,7,7,0,0,1765.198,1760.906,NA,NA,NA,NA,NA,2025.489,TARGET_GONE:1,MEASURED,,794.468,4,203513.601
2026-08-20T19:20:45Z,final-single-local-measured-4-baseline,local,BASELINE,MEASURED,4,2,8,1000000,12345,271194,NA,605.350,3303872.362,38.349,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:20:46Z,final-single-local-measured-5-baseline,local,BASELINE,MEASURED,5,2,8,1000000,12345,271197,NA,576.746,3467731.011,39.973,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:20:47Z,final-single-local-measured-5-integrated,local,INTEGRATED,MEASURED,5,2,8,1000000,12345,271200,APP_271200_47800222,643.243,3109244.105,37.500,10056.000,22.613,5824.000,156804.000,1,1014988.531,46730.015,17.195,77.329,0.000,0.000,8,7,0,0,1598.489,1594.098,NA,NA,NA,NA,NA,1715.011,TARGET_GONE:1,MEASURED,Error: target PID 271200 is unavailable for one sample.,422.127,4,186920.060
