timestamp,run_id,run_type,mode,application_count,worker_count,application_index,app_id,pid,start_time_ticks,workload,threads,memory_mb,iterations,seed,launch_monotonic_ns,launch_skew_us,benchmark_elapsed_ms,benchmark_throughput,benchmark_cpu_percent,benchmark_rss_kb,benchmark_vms_kb,aggregate_throughput,group_makespan_ms,runtime_cpu_percent,runtime_cpu_peak_percent,runtime_rss_kb,runtime_vms_kb,runtime_tree_cpu_percent,runtime_tree_rss_kb,runtime_tree_vms_kb,monitor_submissions,monitor_completions,pipeline_completions,mean_queue_wait_us,median_queue_wait_us,max_queue_wait_us,mean_eligibility_wait_us,max_eligibility_wait_us,mean_worker_execution_us,mean_phase3_us,mean_pipeline_serial_wait_us,max_pipeline_serial_wait_us,mean_phase4_us,mean_phase5_us,mean_phase6_us,mean_completion_latency_us,max_completion_latency_us,max_queue_depth,deferred_jobs,saturation_events,discovery_scan_count,discovery_total_us,discovery_mean_us,runtime_cycle_total_us,evaluation_interval_observed_ms,max_evaluation_interval_observed_ms,eligible_opportunities,status,outcome,notes
2026-08-20T19:25:06Z,primary-a4-w2-measured-8-integrated,MEASURED,INTEGRATED,4,2,1,APP_272301_47825636,272301,47825636,mixed,1,8,17841231,12346,169649020073519,9077.252,5999.607,2973733.156,92.315,9928.000,19212.000,11770710.797,6062.924,32.320,247.173,5912.000,156800.000,32.320,10768.000,313600.000,42,42,5,2328.708,2058.861,9718.553,50105.859,229685.037,4977.391,4970.893,33860.777,44965.973,7721.457,10715.014,8271.215,7376.881,22595.523,3.000,0,0,20,1788515.270,89425.764,1128541.073,1125.574,1139.644,35,MEASURED,INSUFFICIENT,
2026-08-20T19:25:06Z,primary-a4-w2-measured-8-integrated,MEASURED,INTEGRATED,4,2,2,APP_272302_47825636,272302,47825636,mixed,1,8,17841231,12347,169649022382472,9077.252,5971.558,2987701.162,90.173,9928.000,19212.000,11770710.797,6062.924,32.320,247.173,5912.000,156800.000,32.320,10768.000,313600.000,42,42,5,4383.786,3798.103,10981.545,50112.480,229835.420,3520.981,3514.189,62088.222,70529.804,7506.869,8305.507,8570.449,8082.360,16653.307,3.000,0,0,20,1788515.270,89425.764,1128541.073,1126.274,1143.850,35,MEASURED,INSUFFICIENT,
2026-08-20T19:25:06Z,primary-a4-w2-measured-8-integrated,MEASURED,INTEGRATED,4,2,3,APP_272303_47825636,272303,47825636,mixed,1,8,17841231,12348,169649024340549,9077.252,5925.658,3010843.781,91.414,9928.000,19212.000,11770710.797,6062.924,32.320,247.173,5912.000,156800.000,32.320,10768.000,313600.000,42,42,5,6538.827,6065.903,13383.044,50113.458,229837.800,4562.655,4556.060,89107.687,97999.769,8417.088,10022.242,9044.323,11151.272,25342.742,3.000,0,0,20,1788515.270,89425.764,1128541.073,1129.171,1151.963,35,MEASURED,INSUFFICIENT,
2026-08-20T19:25:12Z,primary-a4-w2-measured-8-baseline,MEASURED,BASELINE,4,2,0,NA,272372,47826276,mixed,1,8,17841231,12345,169655420412571,3837.559,5553.060,3212864.768,94.715,9928.000,19212.000,12507675.550,5705.690,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:12Z,primary-a4-w2-measured-8-baseline,MEASURED,BASELINE,4,2,1,NA,272373,47826276,mixed,1,8,17841231,12346,169655421627845,3837.559,5674.781,3143950.502,94.585,9928.000,19212.000,12507675.550,5705.690,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:12Z,primary-a4-w2-measured-8-baseline,MEASURED,BASELINE,4,2,2,NA,272374,47826276,mixed,1,8,17841231,12347,169655422891475,3837.559,5267.546,3387010.242,95.892,9992.000,19212.000,12507675.550,5705.690,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:12Z,primary-a4-w2-measured-8-baseline,MEASURED,BASELINE,4,2,3,NA,272375,47826276,mixed,1,8,17841231,12348,169655424250130,3837.559,5626.043,3171186.343,96.657,9928.000,19212.000,12507675.550,5705.690,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:22Z,primary-a8-w2-warmup-1-baseline,WARMUP,BASELINE,8,2,0,NA,272381,47826849,mixed,1,8,17841231,12345,169661147673843,13626.039,9712.202,1836991.320,59.327,9928.000,19212.000,14331613.251,9959.092,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:22Z,primary-a8-w2-warmup-1-baseline,WARMUP,BASELINE,8,2,1,NA,272382,47826849,mixed,1,8,17841231,12346,169661151609865,13626.039,8748.184,2039421.069,65.731,9928.000,19212.000,14331613.251,9959.092,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:22Z,primary-a8-w2-warmup-1-baseline,WARMUP,BASELINE,8,2,2,NA,272383,47826849,mixed,1,8,17841231,12347,169661152619532,13626.039,8102.101,2202049.833,70.027,9928.000,19212.000,14331613.251,9959.092,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:22Z,primary-a8-w2-warmup-1-baseline,WARMUP,BASELINE,8,2,3,NA,272384,47826849,mixed,1,8,17841231,12348,169661153917288,13626.039,9694.152,1840411.674,59.740,9928.000,19212.000,14331613.251,9959.092,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:22Z,primary-a8-w2-warmup-1-baseline,WARMUP,BASELINE,8,2,4,NA,272385,47826849,mixed,1,8,17841231,12349,169661155234376,13626.039,7488.351,2382531.477,74.355,10056.000,19212.000,14331613.251,9959.092,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:22Z,primary-a8-w2-warmup-1-baseline,WARMUP,BASELINE,8,2,5,NA,272386,47826849,mixed,1,8,17841231,12350,169661156487024,13626.039,8488.865,2101721.728,67.279,9864.000,19212.000,14331613.251,9959.092,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:22Z,primary-a8-w2-warmup-1-baseline,WARMUP,BASELINE,8,2,6,NA,272387,47826850,mixed,1,8,17841231,12351,169661157897808,13626.039,9896.390,1802802.019,58.561,9928.000,19212.000,14331613.251,9959.092,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:22Z,primary-a8-w2-warmup-1-baseline,WARMUP,BASELINE,8,2,7,NA,272388,47826850,mixed,1,8,17841231,12352,169661161299882,13626.039,8485.881,2102460.563,69.040,9928.000,19212.000,14331613.251,9959.092,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:34Z,primary-a8-w2-warmup-1-integrated,WARMUP,INTEGRATED,8,2,0,APP_272409_47827851,272409,47827851,mixed,1,8,17841231,12345,169671177173555,17551.411,7104.811,2511147.797,74.414,9928.000,19212.000,12425045.394,11487.270,18.898,175.486,6304.000,156836.000,18.898,11252.000,313672.000,30,30,5,1392.265,473.286,6381.337,202938.785,774659.218,5055.218,5044.420,208.923,235.663,17406.814,18393.504,13207.659,6470.501,21484.731,7.000,0,0,20,2839205.144,141960.257,1436140.636,1449.963,1502.277,21,MEASURED,INSUFFICIENT,
2026-08-20T19:25:34Z,primary-a8-w2-warmup-1-integrated,WARMUP,INTEGRATED,8,2,1,APP_272410_47827852,272410,47827852,mixed,1,8,17841231,12346,169671180352440,17551.411,11441.431,1559353.042,49.646,9928.000,19212.000,12425045.394,11487.270,18.898,175.486,6304.000,156836.000,18.898,11252.000,313672.000,30,30,5,2993.170,2527.288,8289.805,202827.382,774631.732,6291.598,6284.889,50571.192,62914.248,14874.126,17818.937,21375.495,9312.497,25068.258,7.000,0,0,20,2839205.144,141960.257,1436140.636,1453.697,1511.235,21,MEASURED,INSUFFICIENT,
2026-08-20T19:25:34Z,primary-a8-w2-warmup-1-integrated,WARMUP,INTEGRATED,8,2,2,APP_272411_47827852,272411,47827852,mixed,1,8,17841231,12347,169671181813943,17551.411,10969.203,1626483.788,52.155,10056.000,19212.000,12425045.394,11487.270,18.898,175.486,6304.000,156836.000,18.898,11252.000,313672.000,30,30,5,4989.801,4237.476,14519.919,203009.126,774635.904,5865.861,5859.105,106380.481,121789.914,18508.813,15783.718,17901.272,10883.404,20365.719,7.000,0,0,20,2839205.144,141960.257,1436140.636,1455.737,1521.956,21,MEASURED,INSUFFICIENT,
2026-08-20T19:25:34Z,primary-a8-w2-warmup-1-integrated,WARMUP,INTEGRATED,8,2,3,APP_272412_47827852,272412,47827852,mixed,1,8,17841231,12348,169671184816004,17551.411,8009.803,2227424.335,68.602,9864.000,19212.000,12425045.394,11487.270,18.898,175.486,6304.000,156836.000,18.898,11252.000,313672.000,30,30,5,8581.743,7388.590,18443.309,203012.255,774638.367,6766.630,6759.050,159823.931,185995.881,16070.553,17300.604,16054.382,15392.748,32430.007,7.000,0,0,20,2839205.144,141960.257,1436140.636,1462.003,1528.999,21,MEASURED,INSUFFICIENT,
2026-08-20T19:25:34Z,primary-a8-w2-warmup-1-integrated,WARMUP,INTEGRATED,8,2,4,APP_272413_47827852,272413,47827852,mixed,1,8,17841231,12349,169671186284490,17551.411,9855.614,1810260.671,56.289,9864.000,19212.000,12425045.394,11487.270,18.898,175.486,6304.000,156836.000,18.898,11252.000,313672.000,30,30,5,11707.834,12037.822,20304.212,201739.466,774641.309,7354.121,7348.977,210402.308,255997.265,15512.711,17223.223,13119.034,18995.516,32527.519,7.000,0,0,20,2839205.144,141960.257,1436140.636,1462.167,1527.079,21,MEASURED,INSUFFICIENT,
2026-08-20T19:25:34Z,primary-a8-w2-warmup-1-integrated,WARMUP,INTEGRATED,8,2,5,APP_272414_47827853,272414,47827853,mixed,1,8,17841231,12350,169671191387181,17551.411,10115.634,1763728.333,56.120,9928.000,19212.000,12425045.394,11487.270,18.898,175.486,6304.000,156836.000,18.898,11252.000,313672.000,30,30,5,15024.670,14534.049,23219.749,201615.684,774642.789,5710.808,5703.672,257452.602,303983.593,16018.850,19550.223,18991.604,20787.748,32407.973,7.000,0,0,20,2839205.144,141960.257,1436140.636,1456.489,1543.977,21,MEASURED,INSUFFICIENT,
2026-08-20T19:25:34Z,primary-a8-w2-warmup-1-integrated,WARMUP,INTEGRATED,8,2,6,APP_272415_47827853,272415,47827853,mixed,1,8,17841231,12351,169671193212000,17551.411,9985.329,1786744.485,57.782,9928.000,19212.000,12425045.394,11487.270,18.898,175.486,6304.000,156836.000,18.898,11252.000,313672.000,30,30,5,17170.322,17477.826,25382.930,200340.180,774649.625,5804.538,5799.394,313259.909,337415.825,16187.731,19120.883,19206.582,23103.274,43500.443,7.000,0,0,20,2839205.144,141960.257,1436140.636,1455.981,1545.258,21,MEASURED,INSUFFICIENT,
2026-08-20T19:25:34Z,primary-a8-w2-warmup-1-integrated,WARMUP,INTEGRATED,8,2,7,APP_272416_47827853,272416,47827853,mixed,1,8,17841231,12352,169671194724966,17551.411,10465.635,1704744.186,54.011,9928.000,19212.000,12425045.394,11487.270,18.898,175.486,6304.000,156836.000,18.898,11252.000,313672.000,30,30,5,19182.040,19992.206,30423.635,200365.235,774651.740,5117.178,5111.131,369026.790,419748.118,12746.010,23710.106,17102.562,24326.400,50253.143,7.000,0,0,20,2839205.144,141960.257,1436140.636,1462.481,1500.977,21,MEASURED,INSUFFICIENT,
2026-08-20T19:25:46Z,primary-a8-w2-warmup-2-integrated,WARMUP,INTEGRATED,8,2,0,APP_272556_47829079,272556,47829079,mixed,1,8,17841231,12345,169683450504164,15271.851,11256.991,1584902.259,51.421,9924.000,19212.000,12481592.301,11435.228,18.079,160.688,6264.000,156836.000,18.079,11208.000,313672.000,29,29,5,2510.448,696.464,15956.476,189691.947,692290.871,4021.838,4016.089,428.893,1284.624,21467.235,15095.343,10448.613,6951.912,27492.425,7.000,0,0,20,2951749.834,147587.492,1443274.669,1451.293,1532.803,22,MEASURED,INSUFFICIENT,
2026-08-20T19:25:46Z,primary-a8-w2-warmup-2-integrated,WARMUP,INTEGRATED,8,2,1,APP_272557_47829079,272557,47829079,mixed,1,8,17841231,12346,169683451764536,15271.851,8917.005,2000809.793,63.380,9928.000,19212.000,12481592.301,11435.228,18.079,160.688,6264.000,156836.000,18.079,11208.000,313672.000,29,29,5,4430.948,2477.382,21547.742,189868.140,692338.594,9772.521,9763.862,50878.323,85397.589,20150.102,17851.270,18860.251,14232.721,39503.684,7.000,0,0,20,2951749.834,147587.492,1443274.669,1457.606,1526.020,22,MEASURED,INSUFFICIENT,
2026-08-20T19:25:46Z,primary-a8-w2-warmup-2-integrated,WARMUP,INTEGRATED,8,2,2,APP_272558_47829079,272558,47829079,mixed,1,8,17841231,12347,169683452799599,15271.851,8279.239,2154936.058,67.114,9928.000,19212.000,12481592.301,11435.228,18.079,160.688,6264.000,156836.000,18.079,11208.000,313672.000,29,29,5,6615.208,4295.744,27454.261,189876.092,692391.204,6516.253,6509.568,109026.500,133426.481,17036.715,15669.521,13985.112,13152.619,35716.371,7.000,0,0,20,2951749.834,147587.492,1443274.669,1460.003,1529.990,22,MEASURED,INSUFFICIENT,
2026-08-20T19:25:46Z,primary-a8-w2-warmup-2-integrated,WARMUP,INTEGRATED,8,2,3,APP_272559_47829079,272559,47829079,mixed,1,8,17841231,12348,169683454104297,15271.851,10107.240,1765193.127,56.506,9864.000,19212.000,12481592.301,11435.228,18.079,160.688,6264.000,156836.000,18.079,11208.000,313672.000,29,29,5,9234.435,8061.615,19144.929,188661.432,692405.074,7478.475,7472.473,158078.387,193200.044,13596.922,17165.611,15457.633,17125.148,35552.909,7.000,0,0,20,2951749.834,147587.492,1443274.669,1455.990,1532.970,22,MEASURED,INSUFFICIENT,
2026-08-20T19:25:46Z,primary-a8-w2-warmup-2-integrated,WARMUP,INTEGRATED,8,2,4,APP_272560_47829079,272560,47829079,mixed,1,8,17841231,12349,169683456272660,15271.851,10635.089,1677581.686,54.514,9864.000,19212.000,12481592.301,11435.228,18.079,160.688,6264.000,156836.000,18.079,11208.000,313672.000,29,29,5,14930.818,14774.214,35713.537,188584.317,692414.232,8302.233,8296.538,206687.799,242167.957,15875.274,10644.881,13093.165,23278.238,45926.504,7.000,0,0,20,2951749.834,147587.492,1443274.669,1452.156,1505.620,22,MEASURED,INSUFFICIENT,
2026-08-20T19:25:47Z,primary-a8-w2-warmup-2-integrated,WARMUP,INTEGRATED,8,2,5,APP_272561_47829080,272561,47829080,mixed,1,8,17841231,12350,169683459361084,15271.851,11386.697,1566848.603,50.200,9928.000,19212.000,12481592.301,11435.228,18.079,160.688,6264.000,156836.000,18.079,11208.000,313672.000,29,29,5,16761.600,17054.703,25904.156,187155.413,692425.180,7216.326,7211.086,247510.053,301009.612,15799.202,15045.693,15561.933,24002.928,36331.659,7.000,0,0,20,2951749.834,147587.492,1443274.669,1452.691,1513.402,22,MEASURED,INSUFFICIENT,
2026-08-20T19:25:47Z,primary-a8-w2-warmup-2-integrated,WARMUP,INTEGRATED,8,2,6,APP_272562_47829080,272562,47829080,mixed,1,8,17841231,12351,169683463758603,15271.851,11038.491,1616274.498,51.711,9928.000,19212.000,12481592.301,11435.228,18.079,160.688,6264.000,156836.000,18.079,11208.000,313672.000,29,29,5,20197.741,20049.219,33377.450,187368.596,692447.179,7562.905,7462.558,297801.105,377966.325,17143.782,18450.188,15783.678,28039.755,47109.698,7.000,0,0,20,2951749.834,147587.492,1443274.669,1451.250,1525.983,22,MEASURED,INSUFFICIENT,
2026-08-20T19:25:47Z,primary-a8-w2-warmup-2-integrated,WARMUP,INTEGRATED,8,2,7,APP_272563_47829080,272563,47829080,mixed,1,8,17841231,12352,169683465776015,15271.851,9661.587,1846614.878,57.925,9928.000,19212.000,12481592.301,11435.228,18.079,160.688,6264.000,156836.000,18.079,11208.000,313672.000,29,29,5,23732.948,23797.659,35495.621,185802.981,692461.588,9033.090,9027.799,351078.103,430293.931,19325.715,18648.433,22216.323,32908.081,57918.124,7.000,0,0,20,2951749.834,147587.492,1443274.669,1451.000,1537.122,22,MEASURED,INSUFFICIENT,
2026-08-20T19:25:57Z,primary-a8-w2-warmup-2-baseline,WARMUP,BASELINE,8,2,0,NA,272695,47830306,mixed,1,8,17841231,12345,169695719559816,15752.497,9636.506,1851421.227,61.477,9992.000,19212.000,14316338.886,9969.717,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:57Z,primary-a8-w2-warmup-2-baseline,WARMUP,BASELINE,8,2,1,NA,272696,47830306,mixed,1,8,17841231,12346,169695720985941,15752.497,9306.346,1917103.838,63.360,9928.000,19212.000,14316338.886,9969.717,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:57Z,primary-a8-w2-warmup-2-baseline,WARMUP,BASELINE,8,2,2,NA,272697,47830306,mixed,1,8,17841231,12347,169695722227062,15752.497,8600.694,2074394.395,66.851,9928.000,19212.000,14316338.886,9969.717,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:57Z,primary-a8-w2-warmup-2-baseline,WARMUP,BASELINE,8,2,3,NA,272698,47830306,mixed,1,8,17841231,12348,169695724309541,15752.497,9923.828,1797817.449,58.080,9800.000,19212.000,14316338.886,9969.717,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:57Z,primary-a8-w2-warmup-2-baseline,WARMUP,BASELINE,8,2,4,NA,272699,47830307,mixed,1,8,17841231,12349,169695729372213,15752.497,9920.888,1798350.261,57.878,9928.000,19212.000,14316338.886,9969.717,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:57Z,primary-a8-w2-warmup-2-baseline,WARMUP,BASELINE,8,2,5,NA,272700,47830307,mixed,1,8,17841231,12350,169695731185905,15752.497,9274.012,1923787.747,62.522,9928.000,19212.000,14316338.886,9969.717,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:57Z,primary-a8-w2-warmup-2-baseline,WARMUP,BASELINE,8,2,6,NA,272701,47830307,mixed,1,8,17841231,12351,169695733382191,15752.497,9134.122,1953250.869,62.757,9864.000,19212.000,14316338.886,9969.717,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:25:57Z,primary-a8-w2-warmup-2-baseline,WARMUP,BASELINE,8,2,7,NA,272702,47830307,mixed,1,8,17841231,12352,169695735312313,15752.497,9765.444,1826975.834,59.468,9928.000,19212.000,14316338.886,9969.717,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:07Z,primary-a8-w2-warmup-3-baseline,WARMUP,BASELINE,8,2,0,NA,272713,47831310,mixed,1,8,17841231,12345,169705761624555,15469.492,9580.852,1862175.815,58.168,9928.000,19212.000,14499991.314,9843.444,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:07Z,primary-a8-w2-warmup-3-baseline,WARMUP,BASELINE,8,2,1,NA,272714,47831310,mixed,1,8,17841231,12346,169705762710267,15469.492,8900.091,2004612.241,63.354,9928.000,19212.000,14499991.314,9843.444,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:07Z,primary-a8-w2-warmup-3-baseline,WARMUP,BASELINE,8,2,2,NA,272715,47831310,mixed,1,8,17841231,12347,169705763587693,15469.492,8966.049,1989865.438,62.915,9928.000,19212.000,14499991.314,9843.444,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:07Z,primary-a8-w2-warmup-3-baseline,WARMUP,BASELINE,8,2,3,NA,272716,47831310,mixed,1,8,17841231,12348,169705764619683,15469.492,9010.819,1979978.869,62.884,9864.000,19212.000,14499991.314,9843.444,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:07Z,primary-a8-w2-warmup-3-baseline,WARMUP,BASELINE,8,2,4,NA,272717,47831311,mixed,1,8,17841231,12349,169705765873431,15469.492,8915.651,2001113.581,62.739,9928.000,19212.000,14499991.314,9843.444,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:07Z,primary-a8-w2-warmup-3-baseline,WARMUP,BASELINE,8,2,5,NA,272718,47831311,mixed,1,8,17841231,12350,169705771954212,15469.492,8809.533,2025218.763,63.625,9928.000,19212.000,14499991.314,9843.444,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:07Z,primary-a8-w2-warmup-3-baseline,WARMUP,BASELINE,8,2,6,NA,272719,47831311,mixed,1,8,17841231,12351,169705775347340,15469.492,9789.195,1822543.190,57.414,9928.000,19212.000,14499991.314,9843.444,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:07Z,primary-a8-w2-warmup-3-baseline,WARMUP,BASELINE,8,2,7,NA,272720,47831311,mixed,1,8,17841231,12352,169705777094047,15469.492,9430.970,1891770.504,59.289,9928.000,19212.000,14499991.314,9843.444,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:17Z,primary-a8-w2-warmup-3-integrated,WARMUP,INTEGRATED,8,2,0,APP_272730_47832300,272730,47832300,mixed,1,8,17841231,12345,169715658553167,20315.645,9388.584,1900311.188,59.938,9928.000,19212.000,14329326.098,9960.681,21.476,154.664,6348.000,156836.000,21.476,11292.000,313672.000,31,31,5,3004.015,933.716,24161.967,196628.203,717626.303,4576.925,4571.582,223.764,280.801,15906.486,19238.459,19213.127,7449.507,26305.824,7.000,0,0,20,2740035.949,137001.797,1465919.239,1471.808,1632.245,22,MEASURED,INSUFFICIENT,
2026-08-20T19:26:17Z,primary-a8-w2-warmup-3-integrated,WARMUP,INTEGRATED,8,2,1,APP_272731_47832300,272731,47832300,mixed,1,8,17841231,12346,169715659737811,20315.645,9460.324,1885900.585,59.253,9928.000,19212.000,14329326.098,9960.681,21.476,154.664,6348.000,156836.000,21.476,11292.000,313672.000,31,31,5,5239.000,3394.535,26272.150,197097.559,717612.730,8296.144,8289.345,58703.896,82259.801,15850.298,16158.157,15508.994,13671.590,32331.553,7.000,0,0,20,2740035.949,137001.797,1465919.239,1470.388,1620.990,22,MEASURED,INSUFFICIENT,
2026-08-20T19:26:17Z,primary-a8-w2-warmup-3-integrated,WARMUP,INTEGRATED,8,2,2,APP_272732_47832300,272732,47832300,mixed,1,8,17841231,12347,169715661211808,20315.645,8704.089,2049752.839,63.935,9928.000,19212.000,14329326.098,9960.681,21.476,154.664,6348.000,156836.000,21.476,11292.000,313672.000,31,31,5,7409.333,5312.938,31217.229,197109.602,717612.265,5560.241,5552.364,107496.426,127041.781,24746.349,16317.734,15896.398,12997.594,43439.007,7.000,0,0,20,2740035.949,137001.797,1465919.239,1471.534,1609.355,22,MEASURED,INSUFFICIENT,
2026-08-20T19:26:17Z,primary-a8-w2-warmup-3-integrated,WARMUP,INTEGRATED,8,2,3,APP_272733_47832300,272733,47832300,mixed,1,8,17841231,12348,169715662767257,20315.645,8404.995,2122693.727,66.008,9928.000,19212.000,14329326.098,9960.681,21.476,154.664,6348.000,156836.000,21.476,11292.000,313672.000,30,30,5,9043.814,7243.340,34831.326,197019.732,717611.419,9333.170,9326.481,166474.831,181360.718,16164.329,17042.253,17319.033,18403.294,36575.888,7.000,0,0,20,2740035.949,137001.797,1465919.239,1465.212,1620.985,22,MEASURED,INSUFFICIENT,
2026-08-20T19:26:17Z,primary-a8-w2-warmup-3-integrated,WARMUP,INTEGRATED,8,2,4,APP_272734_47832300,272734,47832300,mixed,1,8,17841231,12349,169715664113937,20315.645,9592.997,1859818.279,57.721,9928.000,19212.000,14329326.098,9960.681,21.476,154.664,6348.000,156836.000,21.476,11292.000,313672.000,31,31,5,13328.845,11581.783,36576.576,195872.846,717628.814,6785.917,6780.816,219519.387,244041.910,13669.037,20584.805,14866.753,20242.824,45071.749,7.000,0,0,20,2740035.949,137001.797,1465919.239,1461.533,1631.004,22,MEASURED,INSUFFICIENT,
2026-08-20T19:26:17Z,primary-a8-w2-warmup-3-integrated,WARMUP,INTEGRATED,8,2,5,APP_272735_47832300,272735,47832300,mixed,1,8,17841231,12350,169715665792308,20315.645,9873.945,1806899.898,54.937,9928.000,19212.000,14329326.098,9960.681,21.476,154.664,6348.000,156836.000,21.476,11292.000,313672.000,31,31,5,16594.720,16389.989,32969.063,194436.765,717628.158,7412.916,7306.377,271758.975,292473.375,13988.287,23872.831,14148.283,24416.964,53798.631,7.000,0,0,20,2740035.949,137001.797,1465919.239,1463.678,1574.159,22,MEASURED,INSUFFICIENT,
2026-08-20T19:26:17Z,primary-a8-w2-warmup-3-integrated,WARMUP,INTEGRATED,8,2,6,APP_272736_47832301,272736,47832301,mixed,1,8,17841231,12351,169715667784175,20315.645,8547.928,2087199.464,64.349,9864.000,19212.000,14329326.098,9960.681,21.476,154.664,6348.000,156836.000,21.476,11292.000,313672.000,30,30,5,17756.331,17964.007,45040.622,193352.560,717600.389,7041.876,7034.739,325040.806,356421.476,19729.928,17987.202,14272.806,25058.447,47265.435,7.000,0,0,20,2740035.949,137001.797,1465919.239,1459.855,1540.503,22,MEASURED,INSUFFICIENT,
