run_id,variant,run_type,run_index,application_count,worker_count,app_id,pid,phase,component,operation_category,duration_us,status
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,130.691,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,22.369,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,188.580,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,200.168,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,10.244,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.809,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,46.062,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.146,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,83.101,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,93.607,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,7.833,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.617,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,44.459,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,16.877,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,80.186,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,90.030,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,7.291,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.349,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,44.074,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.365,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,80.592,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,89.744,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,7.302,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.509,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,43.378,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.127,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,79.306,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,88.751,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,7.212,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.591,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,43.966,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,16.716,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,79.051,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,88.671,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,7.272,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.436,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,46.261,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.573,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,82.614,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,108.708,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,7.697,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.579,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,139.725,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,24.228,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,185.800,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,196.030,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,8.250,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.572,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,46.001,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.037,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,81.415,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,91.096,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_shutdown,validation,0.487,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_state_path_prepare,persistence,50.112,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_input_open_parse,compute,46.861,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_state_load_or_initialize,persistence,258.283,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,94.313,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,55.783,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,52.434,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,51.964,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,51.172,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,52.029,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,2508.175,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,124.168,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,88.234,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_application_state_persist,persistence,181.662,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_history_cleanup,persistence,413.163,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_logging,persistence,27.942,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,phase5_child_api_total,phase_envelope,4453.576,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_open_parse,validation,41.042,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_initialize,validation,0.973,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,12.383,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.903,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,125.931,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,21.284,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,179.410,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,191.665,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,10.184,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.678,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,47.976,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.945,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,85.648,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,96.133,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,7.885,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.571,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,43.864,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.285,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,80.168,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,89.951,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,7.510,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.488,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,44.002,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,49.554,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,112.846,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,123.334,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,8.345,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.618,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,61.764,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.201,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,97.476,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,107.590,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,26.158,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.541,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,43.797,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.029,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,79.333,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,89.176,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,7.155,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.476,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,47.982,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.391,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,84.438,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,111.536,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,7.542,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.525,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,44.178,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.353,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,79.470,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,89.627,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,7.084,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.517,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,60.087,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,19.020,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,97.868,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,107.706,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_shutdown,validation,0.788,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_state_path_prepare,persistence,27.351,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_input_open_parse,compute,43.766,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_state_load_or_initialize,persistence,243.620,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,88.525,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,52.536,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,51.150,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,49.322,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,81.496,OK
